[2023-01-04 04:52:04,717][root][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-03 22:37:25,550][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-03 22:37:39,651][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-03 22:37:39,651][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-03 22:37:39,651][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-03 22:37:39,653][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-03 22:57:55,241][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-03 22:58:07,739][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-03 22:58:07,739][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-03 22:58:07,740][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-03 22:58:07,742][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-03 23:00:07,556][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-03 23:00:20,157][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-03 23:00:20,158][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-03 23:00:20,158][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-03 23:00:20,160][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-03 23:02:50,866][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-03 23:03:03,389][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-03 23:03:03,389][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-03 23:03:03,390][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-03 23:03:03,391][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-03 23:04:41,153][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-03 23:04:53,779][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-03 23:04:53,779][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-03 23:04:53,780][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-03 23:04:53,781][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-03 23:05:51,115][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-03 23:05:58,858][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-03 23:05:58,859][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-03 23:05:58,859][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-03 23:05:58,860][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-03 23:25:37,960][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-03 23:25:45,767][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-03 23:25:45,767][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-03 23:25:45,767][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-03 23:25:45,769][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-03 23:38:10,717][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-03 23:38:23,063][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-03 23:38:23,063][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-03 23:38:23,064][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-03 23:38:23,066][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-03 23:38:23,869][lightning.pytorch.utilities.rank_zero][INFO] - Restoring states from the checkpoint path at /localhome/zla247/theia2_data/output/HybridPCLearning/Carla/AutoEncoder/Over-fit_PT_Batch-2_Carla-Voxel-0.1_Splats-tuning_PointTranformerV3_No-Input-splat_run_1/training/epoch=347.ckpt
[2024-08-03 23:38:25,886][lightning.pytorch.utilities.rank_zero][INFO] - Restored all states from the checkpoint file at /localhome/zla247/theia2_data/output/HybridPCLearning/Carla/AutoEncoder/Over-fit_PT_Batch-2_Carla-Voxel-0.1_Splats-tuning_PointTranformerV3_No-Input-splat_run_1/training/epoch=347.ckpt
[2024-08-03 23:47:46,484][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-03 23:47:59,137][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-03 23:47:59,137][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-03 23:47:59,138][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-03 23:47:59,139][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-03 23:47:59,949][lightning.pytorch.utilities.rank_zero][INFO] - Restoring states from the checkpoint path at /localhome/zla247/theia2_data/output/HybridPCLearning/Carla/AutoEncoder/Over-fit_Carla-Voxel-0.1_PointTranformerV3_No-Input-splat_run_1/training/epoch=347.ckpt
[2024-08-03 23:48:37,336][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-03 23:48:50,159][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-03 23:48:50,159][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-03 23:48:50,159][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-03 23:48:50,161][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-03 23:48:50,940][lightning.pytorch.utilities.rank_zero][INFO] - Restoring states from the checkpoint path at /localhome/zla247/theia2_data/output/HybridPCLearning/Carla/AutoEncoder/Over-fit_Carla-Voxel-0.1_PointTranformerV3_No-Input-splat_run_1/training/epoch=347.ckpt
[2024-08-03 23:48:51,676][lightning.pytorch.utilities.rank_zero][INFO] - Restored all states from the checkpoint file at /localhome/zla247/theia2_data/output/HybridPCLearning/Carla/AutoEncoder/Over-fit_Carla-Voxel-0.1_PointTranformerV3_No-Input-splat_run_1/training/epoch=347.ckpt
[2024-08-03 23:54:21,077][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-03 23:54:28,752][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-03 23:54:28,752][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-03 23:54:28,752][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-03 23:54:28,754][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 00:01:52,657][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 00:02:05,275][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-04 00:02:05,275][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-04 00:02:05,275][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-04 00:02:05,277][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 00:10:57,615][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 00:11:05,504][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-04 00:11:05,504][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-04 00:11:05,504][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-04 00:11:05,506][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 01:45:29,990][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 01:45:38,144][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-04 01:45:38,144][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-04 01:45:38,144][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-04 01:45:38,145][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 01:55:44,188][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 01:55:51,927][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-04 01:55:51,927][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-04 01:55:51,928][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-04 01:55:51,929][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 01:57:45,042][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 01:57:52,800][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-04 01:57:52,800][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-04 01:57:52,800][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-04 01:57:52,802][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 02:53:17,808][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 02:53:29,721][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 02:54:59,125][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 02:55:12,050][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-04 02:55:12,051][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-04 02:55:12,051][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-04 02:55:12,052][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 02:57:14,394][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 02:57:27,209][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-04 02:57:27,209][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-04 02:57:27,209][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-04 02:57:27,211][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 02:59:26,017][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 02:59:38,962][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-04 02:59:38,963][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-04 02:59:38,963][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-04 02:59:38,965][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 03:01:57,788][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 03:02:10,660][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-04 03:02:10,661][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-04 03:02:10,661][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-04 03:02:10,663][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 03:03:25,511][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 03:03:38,481][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-04 03:03:38,481][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-04 03:03:38,481][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-04 03:03:38,483][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 03:05:09,007][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 03:05:21,903][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-04 03:05:21,903][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-04 03:05:21,904][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-04 03:05:21,905][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 03:08:00,374][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 03:08:13,198][torch.distributed.distributed_c10d][INFO] - Added key: store_based_barrier_key:1 to store for rank: 0
[2024-08-04 03:08:13,198][torch.distributed.distributed_c10d][INFO] - Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 1 nodes.
[2024-08-04 03:08:13,198][lightning.pytorch.utilities.rank_zero][INFO] - ----------------------------------------------------------------------------------------------------
distributed_backend=nccl
All distributed processes registered. Starting with 1 processes
----------------------------------------------------------------------------------------------------

[2024-08-04 03:08:13,200][lightning.pytorch.utilities.rank_zero][INFO] - You are using a CUDA device ('NVIDIA GeForce RTX 3090') that has Tensor Cores. To properly utilize them, you should set `torch.set_float32_matmul_precision('medium' | 'high')` which will trade-off precision for performance. For more details, read https://pytorch.org/docs/stable/generated/torch.set_float32_matmul_precision.html#torch.set_float32_matmul_precision
[2024-08-04 03:08:46,074][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
(recommended, using customized Open3D that enables view sync, animation, ...) 

pip install python-pycg[full] -f https://pycg.s3.ap-northeast-1.amazonaws.com/packages/index.html


[2024-08-04 03:09:32,090][pycg.exp][WARNING] - Customized build of Open3D is not detected, to resolve this you can do:
